A,B
'o_cc sea_vssp000 quiero_vmip000 mucho_rg no_rn hagan_vmsp000 esas_dd0000 cosas_nc0p000 sean_vssp000 buenas_aq0000 mujeres_nc0p000 -RRB-_np00000 -RRB-_np00000 -RRB-_np00000 -RRB-_np00000 no_rn hagan_vmsp000 quedar_vmn0000 boludas_nc0p000 novias_nc0p000 ',NoAgresivo
'OE_w ESTUPIDA_np00000 NO_rn SE_p0000000 LEE_vmip000 NADA_pi000000 AGRANDA_np00000 ESO_np00000 MALDITA_np00000 BASURA_nc0s000 CORRUPTA_np00000 ',Agresivo
'OH_i ERES_vmip000 UNA_di0000 HIJA_nc0s000 DE_sp000 PUTA_np00000 ¿_fia QUIÉN_nc0s000 MIERDA_vmip000 TE_pp000000 CREES_vmip000 PARA_sp000 VENIR_vmn0000 AH_pp000000 TRATARLO_nc0s000 HACI_np00000 AWEONA_np00000 DEBERÍAS_np00000 IR_vmn0000 AL_sp000 PSICÓLOGO_nc0s000 TE_pp000000 HACE_vmip000 FALTA_nc0s000 ',Agresivo
'Oh_i zoooooooooooooorra_nc0s000 Y_cc no_rn sentido_nc0s000 de_sp000 maraca_nc0s000 no_rn sentido_nc0s000 de_sp000 maraca_nc0s000 culiá_aq0000 ',Agresivo
'ohh_i mujer_nc0s000 culiá_aq0000 estresante_aq0000 ',Agresivo
'ohhhh_i perra_np00000 conchetumadre_np00000 me_pp000000 pusiste_vmis000 admision_nc0s000 msn_rg ',Agresivo
'oie_i weona_nc0s000 locade_aq0000 verdadvaya_aq0000 al_sp000 doctor_nc0s000 srasu_np00000 esquizofrenia_nc0s000 totalcuando_vmg0000 odio_nc0s000 almasu_np00000 ideologia_nc0s000 odio_nc0s000 cometer_vmn0000 locura_nc0s000 y_cc no_rn me_pp000000 diga_vmsp000 q_cs cree_vmip000 dios_vmis000 q_cs dios_vmis000 le_pp000000 pondria_vmic000 patada_nc0s000 raja_i ideologia_nc0s000 odio_nc0s000 ',Agresivo
'Ojalá_i Brasil_np00000 pase_vmsp000 Venezuela_np00000 y_cc de_sp000 vez_nc0s000 todas_pi000000 se_p0000000 pronuncie_vmsp000 Bachelet_np00000 asegura_vmip000 vigilará_vmif000 respeto_nc0s000 DDHH_np00000 Brasil_np00000 victoria_nc0s000 de_sp000 Bolsonaro_aq0000 ',NoAgresivo
'Ojala_np00000 mujer_nc0s000 maravillosa_aq0000 nunca_rg deje_vmsp000 de_sp000 sonreir_vmn0000 y_cc no_rn le_pp000000 afecten_vmm0000 criticas_nc0p000 de_sp000 haters_nc0n000 ',NoAgresivo
'Ojalá_i hubiera_vasi000 conocido_vmp0000 mi_dp0000 bisabuela_nc0s000 mi_dp0000 mamá_nc0s000 y_cc mi_dp0000 abuela_nc0s000 cuentan_vmip000 mujer_nc0s000 más_rg hermosa_aq0000 y_cc dulce_aq0000 vida_nc0s000 noble_aq0000 inteligente_aq0000 y_cc tierna_aq0000 me_p0000000 hubiera_vasi000 encantado_aq0000 ',NoAgresivo
'Ojalá_i le_pp000000 hagan_vmsp000 portonazo_aq0000 weona_nc0s000 tonta_aq0000 o_cc le_pp000000 asalten_vmsp000 hijo_nc0s000 y_cc le_pp000000 saquen_vmsp000 cresta_nc0s000 ver_vmn0000 hablar_vmn0000 tanta_di0000 wea_nc0s000 junta_aq0000 ',Agresivo
'Ojalá_i le_pp000000 vayan_vmsp000 saquear_vmn0000 neuronas_nc0p000 tonta_aq0000 weona_vmip000 ',Agresivo
'Ojalá_i me_p0000000 alcance_vmsp000 vida_nc0s000 devolverle_vmsp000 mi_dp0000 vieja_aq0000 cosas_nc0p000 hizo_vmis000 y_cc mi_dp0000 mujer_nc0s000 maravillosa_aq0000 ',NoAgresivo
'ojalá_i pudiera_vmsi000 hacerle_nc0s000 reaccionar_vmn0000 gente_nc0s000 odia_vmm0000 hyuna_nc0s000 están_vmip000 odiando_vmg0000 mujer_nc0s000 maravillosa_aq0000 se_p0000000 dejan_vmip000 llevar_vmn0000 rumores_nc0p000 críticas_aq0000 y_cc insultos_nc0p000 de_sp000 mierda_nc0s000 le_pp000000 tiran_vmip000 ',NoAgresivo
'ojalá_i sea_vssp000 sentatarecuperen_vmp0000 juicio_nc0s000 y_cc se_pp000000 saquen_vmsp000 venda_vmip000 de_sp000 ojos_nc0p000 concerta_aq0000 y_cc Bachelet_np00000 les_pp000000 puso_vmis000 ',NoAgresivo
'Ojalá_i te_p0000000 mueras_vmsp000 zorra_vmsp000 puta_nc0s000 barata_aq0000 ',Agresivo
'Onemi_np00000 dice_vmip000 le_pp000000 preguntó_vmis000 Bachelet_np00000 y_cc habría_vaic000 tsunami_nc0s000 Santiago_np00000 y_cc Bolivia_np00000 ',NoAgresivo
'Oportunismo_nc0s000 Político_np00000 No_rn y_cc menos_rg creer_vmn0000 sector_nc0s000 nadie_pi000000 supiera_vmsi000 de_sp000 visita_nc0s000 ',NoAgresivo
'Oposición_nc0s000 venezolana_aq0000 sube_vmip000 tono_nc0s000 contra_sp000 @mbachelet_np00000 ¿_fia qué_pt000000 falta_vmip000 venga_vmsp000 Difícil_aq0000 pregunta_vmip000 ya_rg incapaz_aq0000 de_sp000 condenar_vmn0000 dictadura_nc0s000 de_sp000 Maduro_np00000 ',NoAgresivo
'Ordinario_aq0000 peligroso_aq0000 e_cc irresponsable_aq0000 pasó_vmis000 acá_rg ',NoAgresivo
'Orgullosa_aq0000 de_sp000 sindicalista_nc0s000 orgullosa_aq0000 de_sp000 feminista_aq0000 orgullosa_aq0000 de_sp000 pertenecer_vmn0000 clase_nc0s000 obrera_aq0000 y_cc orgullosa_aq0000 de_sp000 lideresa_aq0000 de_sp000 mi_dp0000 sindicato_nc0s000 maravillosa_aq0000 mujer_nc0s000 luchadora_aq0000 feminista_aq0000 y_cc orgullosa_aq0000 de_sp000 representar_vmn0000 CCOO_np00000 Alicante_np00000 ¡_faa Te_pp000000 quiero_vmip000 compañera_nc0s000 ',NoAgresivo
'ORGULLOSA_aq0000 DE_sp000 SOFIA_np00000 DEMOSTRANDO_vmg0000 LA_da0000 FORTALEZA_nc0s000 QUE_cs PUEDE_vmip000 TENER_vmn0000 UNA_di0000 MUJER_nc0s000 EN_sp000 UNA_dn0000 PRUEBA_nc0s000 DE_sp000 LÍDER_np00000 MARAVILLOSA_aq0000 ',NoAgresivo
'Orsini_np00000 y_cc Boric_np00000 viaje_nc0s000 '_fe oficial_aq0000 '_fe Palestina_np00000 deciden_vmip000 pasar_vmn0000 cachetearse_vmsi000 ratito_nc0s000 Paris_np00000 y_cc piscolearse_nc0s000 terrorista_aq0000 ',NoAgresivo
'Otro_di0000 "_fe legado_nc0s000 "_fe Gob_np00000 de_sp000 M_np00000 Bachelet_np00000 pagar_vmn0000 nuestros_dp0000 recursos_nc0p000 "_fe El_da0000 documento_nc0s000 estableció_vmis000 aumento_nc0s000 pago_vmip000 pasajero_nc0s000 transportado_aq0000 de_sp000 $_zm 5201_dn0000 Estado_nc0s000 hoy_rg debe_vmip000 cancelar_vmn0000 de_sp000 manera_nc0s000 retroactiva_aq0000 "_fe ',NoAgresivo
'Otro_di0000 comunero_nc0s000 mapuche_nc0s000 muerto_aq0000 gobierno_nc0s000 de_sp000 Bachelet_np00000 Cuantos_dt0000 más_rg deben_vmip000 morir_vmn0000 entender_vmn0000 conflicto_nc0s000 y_cc darle_vmsp000 franca_aq0000 solución_nc0s000 ',NoAgresivo
'OYE_i A_sp000 VER_vmn0000 A_sp000 QUIÉN_pr000000 LE_pp000000 VENÍS_vmsp000 A_sp000 DECIR_vmn0000 VIOLENTO_nc0s000 MARACA_np00000 CULIÁ_np00000 TONTA_np00000 NO_rn PODÍS_vmis000 GENERALIZAR_vmn0000 WEONA_di0000 PATÉTICA_np00000 QUÉ_np00000 TE_pp000000 CREÍS_np00000 TE_pp000000 VOY_vmip000 A_sp000 SACAR_vmn0000 LA_pp000000 CHUCHA_aq0000 ME_pp000000 DAI_np00000 PENA_np00000 ',Agresivo
'oye_i Alejandra_np00000 Valle_np00000 tu_dp0000 criticar_vmn0000 look_nc0s000 pareces_vmip000 vaca_nc0s000 guatona_aq0000 culiá_aq0000 descarada_aq0000 Chancha_np00000 de_sp000 mierda_nc0s000 ',Agresivo
'oye_i Boricy_np00000 fuiste_vmis000 conversar_vmn0000 Palma_np00000 Salamancano_np00000 podiai_vmis000 hacerlo_nc0s000 Skype_np00000 acaso_rg ',NoAgresivo
'Oye_i cirujia_nc0s000 mal_rg hecha_aq0000 y_cc vo_vmip000 cara_nc0s000 de_sp000 raja_nc0s000 patitas_nc0p000 de_sp000 riselverga_nc0s000 😂_word 😂_word 😂_word 😂_word 😂_rg no_rn me_pp000000 refiero_vmip000 patas_nc0p000 de_sp000 gallo_nc0s000 po_rg ..._fs ',Agresivo
'Oye_i igual_aq0000 no_rn deja_vmip000 de_sp000 enojarme_vmn0000 q_cs nuestros_dp0000 impuestos_nc0p000 le_pp000000 pagamos_vmip000 motel_np00000 ',NoAgresivo
'Oye_i tonta_nc0s000 weona_nc0s000 Todos_di0000 reconocieron_vmis000 mentira_nc0s000 ',Agresivo
'Oye_i Maite_np00000 necesito_vmip000 algún_di0000 alboroto_nc0s000 se_p0000000 olviden_vmsp000 de_sp000 me_pp000000 junte_vmis000 asesino_nc0s000 Palma_np00000 Salamanca_np00000 ',NoAgresivo
'OYE_i MARACA_np00000 CULIA_np00000 EN_sp000 VEZ_nc0s000 DE_sp000 ROBAR_vmn0000 DIBUJOS_nc0s000 APRENDE_vmip000 MEJOR_aq0000 A_sp000 DIBUJAR_vmn0000 AUNQUE_nc00000 DE_sp000 SEGURO_np00000 LO_pp000000 HACES_vmip000 PARA_sp000 EL_da0000 CULO_np00000 PENDEJA_vmip000 CTM_np00000 ',Agresivo
'OYE_i MARACA_np00000 CULIA_np00000 QUE_cc ANDAI_np00000 INVENTANDO_vmg0000 WEAS_nc00000 SI_cs TE_pp000000 INVITAN_vmip000 A_sp000 GRUPOS_np00000 NO_rg ES_vaip000 PA_np00000 QUE_cs ANDIS_np00000 CAHUINEANDO_vmg0000 TE_pp000000 VEÍAS_vmsp000 DECENTE_vmic000 ROTITA_nc0s000 ',Agresivo
'OYE_i PENDEJA_nc0s000 Y_cc LA_da0000 CONCHETUMARE_aq0000 QUIÉN_pr000000 MIERDA_vmip000 TE_pp000000 CREES_vmip000 PARA_sp000 VENIR_vmn0000 A_sp000 HABLAR_vmn0000 DE_sp000 ESOS_np00000 TEMAS_nc0s000 QUE_cs SON_vsip000 DEMASIADOS_nc0p000 SENSIBLES_aq0000 ACASO_rg TE_pp000000 FALTA_vmip000 UN_dn0000 TORNILLO_nc0s000 AWEONA_np00000 MIDE_vmip000 TUS_dp0000 PALABRAS_nc0p000 XUXETUMARE_w SI_cs NO_rn QUERI_vmip000 QUE_cs LA_da0000 MAYORIA_nc0s000 DE_sp000 LAS_da0000 ARMY_np00000 TE_pp000000 SAQUE_vmip000 LA_da0000 CHUCHA_nc0s000 ',Agresivo
'OYE_i PERRA_di0000 CULIA_np00000 QE_np00000 WEA_np00000 CON_sp000 LA_da0000 DOMI_np00000 MARACA_np00000 CONSHATUMARE_vmii000 ¬_nc0s000 ¬_nc0s000 PARA_sp000 LA_da0000 WEA_nc0s000 XUXETUMARE_w SINO_dn0000 KERI_nc00000 QE_pp000000 TE_pp000000 VIOLE_vmsp000 PERRA_vmip000 CULIA_np00000 TAMO_np00000 ',Agresivo
'oye_i les_pp000000 pagan_vmip000 niñas_nc0p000 de_sp000 team_nc0n000 mucha_di0000 extranjera_nc0s000 comparación_nc0s000 nacional_aq0000 chilenas_aq0000 lindas_aq0000 ',NoAgresivo
'Oye_i sapo_nc0s000 /_fh sapa_nc0s000 culia_aq0000 enfermos_nc0p000 re_vmis000 pico_nc0s000 den_vmsp000 cara_nc0s000 cobardes_aq0000 culiaos_aq0000 Tan_rg hijos_nc0p000 de_sp000 perra_np00000 son_vsip000 den_vmsp000 cara_nc0s000 mongolicos_aq0000 CONCHETUMADRE_aq0000 vienen_vmip000 insultar_vmn0000 así_rg son_vsip000 vacíos_aq0000 y_cc no_rn qué_cs más_rg vidas_nc0p000 perkines_aq0000 culiaos_aq0000 ',Agresivo
'OYE_i TONTA_nc0s000 WEONA_aq0000 Y_cc NO_rg TE_pp000000 DUELE_vmip000 EL_da0000 CORAZON_np00000 CON_sp000 LOS_da0000 NIÑOS_np00000 DEL_sp000 SENAMEAAAH_di0000 VERDAD_nc0s000 QUE_pr000000 ERES_vmip000 ABORTERA_nc0s000 ASESINA_aq0000 PERO_cc SI_cs AVALASA_aq0000 LOS_da0000 DELINCUENTESENCACHAITA_vmip000 LA_da0000 WEA_nc0s000 ',Agresivo
'oye_i weona_nc0s000 loca_aq0000 me_p0000000 dijeron_vmis000 teni_aq0000 flor_nc0s000 de_sp000 loto_nc0s000 oio_dp0000 se_p0000000 te_pp000000 salen_vmip000 pa_sp000 fuera_vssi000 tripas_nc0p000 culia_aq0000 q_cs ..._fs --_fg Si_cs hueona_vmip000 o_cc no_rn me_p0000000 viste_vmis000 denante_aq0000 video_nc0s000 de_sp000 moto_nc0s000 ',Agresivo
'Pacos_nc0p000 qliaos_aq0000 ahí_rg otra_di0000 tonta_nc0s000 weona_vmip000 filas_nc0p000 denle_aq0000 PLR_np00000 igual_aq0000 al_sp000 saco_nc0s000 de_sp000 weas_nc0p000 ',Agresivo
'Pais_nc0s000 de_sp000 mierda_nc0s000 chucha_aq0000 #cortedeluz_np00000 y_cc toda_di0000 puta_aq0000 capital_nc0s000 se_p0000000 conchesumadre_vmip000 Y_cc asi_rg juran_vmip000 aweonaos_nc0p000 de_sp000 izquerda_nc0s000 Soa_np00000 Bachelet_np00000 hizo_vmis000 wea_nc0s000 positiva@EnelClientesCL_np00000 Valen_np00000 Callampa_np00000 Sin_sp000 mantención_nc0s000 día_nc0s000 de_sp000 funcioar_vmn0000 ',Agresivo
'Palma_np00000 asesinó_vmis000 sangre_nc0s000 fría_aq0000 senador_nc0s000 y_cc secuestró_vmis000 civil_aq0000 cuyo_pr000000 único_aq0000 delito_nc0s000 apellido_nc0s000 ',NoAgresivo
'Palma_np00000 Salamanca_np00000 condenado_aq0000 1993_w mismo_di0000 año_nc0s000 de_sp000 primera_ao0000 condena_nc0s000 al_sp000 Mamo_np00000 Contreras_np00000 ',NoAgresivo
'Pamela_np00000 Jiles_np00000 dice_vmip000 Red_np00000 Q_pr000000 habrá_vaif000 elecciones_nc0p000 anticipadas_aq0000 x_sp000 enriquecimiento_nc0s000 ilícito_aq0000 d_sp000 familia_nc0s000 Bachelet_np00000 Es_vsip000 grave_aq0000 hecho_aq0000 x_di0000 Dávalos_np00000 ',NoAgresivo
'Par_nc0s000 de_sp000 sinvergüenzas_nc0p000 y_cc traidores_nc0p000 no_rn sé_vmip000 me_pp000000 extrañas_aq0000 pertenecen_vmip000 @elfrente_amplio_nc0s000 ',Agresivo
'Par_nc0s000 de_sp000 weas_nc0p000 ',Agresivo
'Para_sp000 desarrollar_vmn0000 procesos_nc0p000 de_sp000 sensibilización_nc0s000 materia_nc0s000 de_sp000 derechos_nc0p000 humanos_aq0000 e_cc igualdad_nc0s000 de_sp000 género_nc0s000 participamos_nc0p000 "_fe Caminata_np00000 Lucha_np00000 de_sp000 Eliminación_np00000 de_sp000 Violencia_np00000 contra_sp000 Mujer_np00000 "_fe ',NoAgresivo
'Para_sp000 gente_nc0s000 vida_nc0s000 de_sp000 persona_nc0s000 vale_rg menos_rg de_sp000 otra_pi000000 Luego_rg nazis_aq0000 ¡_faa ERES_np00000 UNA_di0000 PUTA_nc0s000 ZORRA_nc0s000 ',Agresivo
'Para_sp000 visitar_vmn0000 Palma_np00000 Salamanca_np00000 Paris_np00000 Boric_np00000 se_p0000000 le_pp000000 pasaron_vmis000 todos_di0000 males_nc0p000 vergüenza_nc0s000 ',NoAgresivo
'Para_sp000 de_sp000 mala_aq0000 memoria_nc0s000 La_da0000 ultraderecha_nc0s000 Chilena_np00000 usó_vmis000 Los_da0000 mismo_di0000 recursos_nc0p000 Brasil_np00000 La_da0000 UDI_np00000 levantó_vmis000 caso_nc0s000 Caval_np00000 sepultando_vmg0000 popularidad_nc0s000 de_sp000 Bacheletcreo_np00000 miedo_nc0s000 cesantíamanipuló_vmis000 encuestasfalseó_vmis000 datos_nc0p000 Banco_np00000 Mundial_np00000 y_cc presentó_vmis000 Piñera_np00000 salvador_aq0000 ',NoAgresivo
'Para_sp000 mi_pp000000 BoricBoric_np00000 gordito_nc0s000 bueno_aq0000 asado_vmp0000 patagonico_nc0s000 inseguro_aq0000 hábil_aq0000 hablador_aq0000 desordenado_aq0000 finanzas_nc0p000 ',NoAgresivo
'Para_sp000 quienes_pt000000 no_rn entienden_vmip000 terminó_vmis000 mega-delincuente_nc00000 Lula_np00000 Da_vmip000 Silva_np00000 cárcel_nc0s000 aquí_rg resumen_vmip000 etapas_nc0p000 personas_nc0p000 y_cc estamentos_nc0p000 condenaron_vmis000 ojalá_i se_p0000000 pudra_vmip000 rejas_aq0000 y_cc pronto_rg acompañe_vmsp000 Bachelet_np00000 CFK_np00000 Evo_np00000 Maduro_np00000 Castro_np00000 Ortega_np00000 Mujica_np00000 Correa_np00000 etc_fs ',NoAgresivo
'Para_sp000 referirse_nc0p000 Michelle_np00000 Bachelet_np00000 no_rn se_p0000000 habla_vmip000 de_sp000 Presidenta_np00000 sino_cc de_sp000 Jefa_np00000 ',NoAgresivo
'Para_sp000 telecirco_aq0000 violen_nc0s000 y_cc droguen_vmm0000 mujer_nc0s000 poco_rg importante_aq0000 así_rg prensa_nc0s000 de_sp000 mierda_nc0s000 y_cc machista_aq0000 ',Agresivo
'Para_sp000 corazón_nc0s000 de_sp000 mujer_nc0s000 primordial_aq0000 ganarse_vmsp000 alma_nc0s000 resto_nc0s000 dulce_aq0000 envoltorio_nc0s000 viene_vmip000 añadidura_np00000 ..._fs ',NoAgresivo
'Paren_np00000 de_sp000 contestarle_nc0s000 y_cc darle_vmsp000 importancia_nc0s000 weona_nc0s000 insufrible_aq0000 de_sp000 Valdebenito_np00000 serio_aq0000 tonta_aq0000 ni_cc palos_nc0p000 entiende_vmip000 No_rn se_p0000000 gasten_vmsp000 ',Agresivo
'Paulina_np00000 @avvergar_vmn0000 xq_cs no_rn paras_vmip000 tu_dp0000 show_nc0s000 d_sp000 1_dn0000 vez_nc0s000 Llamas_np00000 toooodo_aq0000 día_nc0s000 mi_dp0000 todos_di0000 días_nc0p000 Hoy_rg contesto_aq0000 mi_dp0000 sobrina_nc0s000 de_sp000 9_w AÑOS_np00000 y_cc le_pp000000 dijiste_vmis000 "_fe maraca_nc0s000 culia_np00000 "_fe no_rn te_pp000000 da_vmip000 vergüenza_nc0s000 enferma_nc0s000 de_sp000 mierda_nc0s000 Y_cc t_sp000 cuento_nc0s000 q_cs d_sp000 maraca_np00000 no_rn nada_pi000000 de_sp000 culia_da0000 MUCHO_np00000 y_cc x_di0000 tú_pp000000 sabesjajajaj_nc0n000 ',Agresivo
'Pdta_i Michelle_np00000 Bachelet_np00000 Orgullo_np00000 Mundial_np00000 ',NoAgresivo
'pedirle_nc0s000 Bachelet_np00000 venga_vmsp000 constatar_vmn0000 derechos_nc0p000 humanos_aq0000 Venezuela_np00000 ;_fx pedirle_nc0s000 satanás_vmm0000 le_pp000000 haga_vmsp000 exorcismo_nc0s000 Linda_np00000 Blair_np00000 Exorcista_np00000 ',Agresivo
'Pelusa_np00000 estúpida_aq0000 odio_nc0s000 mi_pp000000 ',Agresivo
'Pendejo_vmis000 usted_pp000000 teniendo_vmg0000 mujer_nc0s000 maravillosa_aq0000 le_pp000000 aguanta_vmip000 defectos_nc0p000 no_rn cuida_vmip000 ni_cc valora_vmip000 ',NoAgresivo
'Pensar_vmn0000 Suecia_np00000 diputada_nc0s000 debió_vmis000 renunciar_vmn0000 comprar_vmn0000 chocolate_nc0s000 Toblerone_np00000 de_sp000 servicio_nc0s000 jajajaja_i ',NoAgresivo
'Peñailillo_aq0000 auto_nc0s000 evacuación_nc0s000 arreglenselas_nc0p000 puedanno_aq0000 entender_vmn0000 tanta_di0000 ineptitud_nc0s000 gobierno_nc0s000 de_sp000 Bachelet_np00000 ',NoAgresivo
'pequeña_aq0000 zorra_nc0s000 no_rn te_pp000000 mereces_vmip000 YoonGi_np00000 puta_nc0s000 barata_aq0000 no_rn te_pp000000 conformas_vmip000 deberías_vmic000 dejar_vmn0000 YoonGi_pp000000 paz_nc0s000 no_rn encajas_vmip000 YoonGi_np00000 te_p0000000 vimos_vmis000 zorra_np00000 más_rg ',Agresivo
'Periodistas_nc0p000 preguntan_vmip000 Haitianos_np00000 pasaron_vmis000 Chile_np00000 Porque_cs no_rn le_pp000000 preguntan_vmip000 mejor_rg les_pp000000 pareció_vmis000 iniciativa_nc0s000 tuvo_vmis000 gbno_nc0s000 de_sp000 ex_nc0n000 pdta_aq0000 Bachelet_np00000 de_sp000 traerlos_nc0p000 y_cc no_rn darles_di0000 vida_nc0s000 digna_aq0000 gbno_nc0s000 culpable_aq0000 de_sp000 tanto_rg inmigrantes_aq0000 llegó_vmis000 Vhile_np00000 ',NoAgresivo
'Pero_cc igual_rg Boric_np00000 pastel_nc0s000 y_cc no_rn se_p0000000 cabrea_vmip000 de_sp000 darle_vmn0000 material_nc0s000 leseras_aq0000 de_sp000 moto_nc0s000 ',NoAgresivo
'de_sp000 MARACA_np00000 no_rn te_pp000000 quita_vmip000 nadie_pi000000 Andante_np00000 tu_dp0000 país_nc0s000 Tur_np00000 bus_nc0s000 pa_sp000 q_cs te_pp000000 saques_nc0p000 xuxa_aq0000 inmigrante_aq0000 culia_np00000 A281_np00000 ',Agresivo
'Pero_cc favor_nc0s000 señora_nc0s000 @tv_monica_aq0000 hablar_vmn0000 Muro_np00000 de_sp000 Berlín_np00000 o_cc hablar_vmn0000 de_sp000 judíos_nc0p000 de_sp000 80_dn0000 años_nc0p000 atrás_rg No_rn se_p0000000 entiende_vmip000 programase_vmsi000 supone_vmip000 MURO_np00000 DE_sp000 BERLÍN_nc0s000 y_cc genocidas_nc0p000 Margot_np00000 Honecker_np00000 y_cc Eric_np00000 Honecker_np00000 amigos_nc0p000 intimos_nc0p000 de_sp000 Bachelet_np00000 ',NoAgresivo
'Pero_cc @tere_marinovic_np00000 marido_nc0s000 de_sp000 vaca_nc0s000 paridora_aq0000 no_rn más_rg Es_vsip000 vieja_aq0000 culiá_pt000000 facha_np00000 más_rg Aburrida_aq0000 ',Agresivo
'Pero_cc basta_vmip000 ver_vmn0000 hechos_nc0p000 No_rg hay_vaip000 peor_aq0000 ciego_aq0000 no_rn quiere_vmip000 ver_vmn0000 ¿_fia Quién_pt000000 trajo_vmis000 Bachelet_np00000 Ella_pp000000 responsable_aq0000 ',NoAgresivo
'Pero_cc me_pp000000 recuerda_vmip000 al_sp000 puta_nc0s000 zorra_nc0s000 guarra_aq0000 salida_aq0000 fácil_aq0000 insultar_vmn0000 tía_nc0s000 pues_cs debate_nc0s000 de_sp000 wow_nc0s000 casual_aq0000 Que_pr000000 putada_aq0000 mi_pp000000 me_pp000000 podrían_vmic000 decir_vmn0000 puta_aq0000 casual_aq0000 jajajaja_i zorra_vmsp000 casual_aq0000 no_rn queda_vmip000 xD_word ',Agresivo
'Perra_np00000 asquerosa_aq0000 defensoras_nc0p000 de_sp000 delincuentes_nc0p000 cómplice_aq0000 de_sp000 degeneración_nc0s000 K_np00000 ',Agresivo
'perra_np00000 asquerosa_aq0000 delincuente_nc0s000 robas_vmsp000 tu_dp0000 país_nc0s000 apoyando_vmg0000 jueces_nc0p000 y_cc fiscales_nc0p000 corruptos_aq0000 te_p0000000 vas_vmip000 arrepentir_vmn0000 de_sp000 carajo_nc0s000 ',Agresivo
'Perra_np00000 asquerosa_aq0000 jajaja_i ojalá_i ud_np00000 y_cc mozo_aq0000 terminen_vmis000 cárcel_nc0s000 ',Agresivo
'Perra_np00000 asquerosa_aq0000 presa_aq0000 deberías_vmic000 estar_vmn0000 tu_dp0000 acostarte_nc0s000 Vladimiro_np00000 dinero_nc0s000 Y_cc mejor_rg cállate_nc0s000 tebgo_aq0000 fotitos_nc0p000 bonitas_aq0000 tuyas_aq0000 casa_nc0s000 de_sp000 chaclacayo_nc0s000 se_p0000000 suponía_vmii000 estabas_vmii000 prisión_nc0s000 domiciliaria_aq0000 Ladrona_np00000 corrupta_aq0000 ',Agresivo
'Perra_np00000 asquerosa_aq0000 Y_cc justifica_vmip000 q_cs quemen_vmip000 fuerza_nc0s000 pública_aq0000 justifica_vmip000 dañar_vmn0000 patrimonio_nc0s000 de_sp000 miles_pn000000 de_sp000 colombianos_nc0p000 q_pr000000 se_p0000000 han_vaip000 jodido_vmp0000 cosas_nc0p000 y_cc vengan_vmm0000 terroristas_nc0p000 vestidos_aq0000 de_sp000 estudiantes_nc0p000 destruirnos_vmip000 pagamos_vmip000 impuestos_nc0p000 q_pr000000 defiendan_vmip000 vieja_nc0s000 hijueputa_aq0000 ',Agresivo
'PERRA_nc0s000 CONCHETUMADRE_sp000 TE_pp000000 VOY_vmip000 A_sp000 SACAR_vmn0000 LA_pp000000 MIERDA_nc0s000 ',Agresivo
'perra_np00000 culia_np00000 te_pp000000 odio_nc0s000 nose_np00000 pudiste_vmis000 dejar_vmn0000 nuestro_dp0000 hermoso_aq0000 bruno_nc0s000 feo_aq0000 maraca_aq0000 fuck_np00000 you_np00000 perra_np00000 culia_np00000 hija_nc0s000 de_sp000 puta_nc0s000 ',Agresivo
'Perra_np00000 culia_np00000 y_cc conchetumadre_nc0s000 ojala_np00000 te_p0000000 roben_vmsp000 tu_dp0000 madre_nc0s000 ',Agresivo
'perra_np00000 de_sp000 mierda_nc0s000 das_vmip000 asco_nc0s000 zorra_np00000 y_cc aparte_rg envidiosa_aq0000 personas_nc0p000 tu_pp000000 dan_vmip000 asco_nc0s000 y_cc te_p0000000 metes_vmip000 co_nc0s000 ..._fs ',Agresivo
'perra_np00000 maldita_vmsp000 sucia_aq0000 ahora_rg maldigo_aq0000 dia_nc0s000 le_pp000000 pedi_vmis000 fuera_vssi000 mi_dp0000 novia_nc0s000 maldita_aq0000 ud_np00000 basura_nc0s000 podrida_aq0000 asquerosa_aq0000 ',Agresivo
'Perra_np00000 rata_nc0s000 asquerosa_aq0000 sólo_rg de_sp000 verla_vmn0000 me_pp000000 da_vmip000 náuseas_nc0p000 se_p0000000 atreve_vmsp000 TRAIDORA_vmic000 mas_rg q_cs cadáver_nc0s000 político_aq0000 ',Agresivo
'Perra_np00000 sarnosay_np00000 suerte_nc0s000 más_rg me_pp000000 cae_vmip000 pésimoooo_aq0000 Nash_np00000 "_fe /_fh /_fh jajajajajaja_aq0000 ',Agresivo
'Perra_np00000 zorra_vmsp000 hipócrita_aq0000 envidiosa_aq0000 sisañosa_aq0000 culebra_dt0000 lacra_nc0s000 puta_aq0000 piruja_nc0s000 asquerosa_aq0000 doble_aq0000 moral_aq0000 pendeja_nc0s000 gata_aq0000 chiflada_aq0000 mamona_nc0s000 babosa_aq0000 llama_vmip000 atención_nc0s000 cara_aq0000 de_sp000 sapo_nc0s000 y_cc otra_di0000 vez_nc0s000 puta_aq0000 ',Agresivo
'Perrie_np00000 edwards_vmsp000 mujer_nc0s000 segura_aq0000 de_sp000 misma_pi000000 ponga_vmsp000 se_p0000000 ponga_vmsp000 viste_vmis000 actitud_nc0s000 mujer_nc0s000 maravillosa_aq0000 y_cc ustedes_pp000000 mugrosos_aq0000 critican_vmip000 se_pp000000 costado_vmp0000 favor_nc0s000 ',Agresivo
